date,LME Tin Cash-Settlement,LME Tin 3-month,LME Tin stock
2009-01-28,11475.0,11500.0,9050
2009-01-27,11750.0,11650.0,9055
2009-01-26,12035.0,12050.0,9035
2009-01-23,11055.0,11030.0,8950
2009-01-22,11410.0,11500.0,8525
2009-01-21,11350.0,11250.0,8570
2009-01-20,10830.0,10850.0,8405
2009-01-19,10805.0,10800.0,8300
2009-01-16,11300.0,11200.0,8245
2009-01-15,11005.0,10960.0,8090
2009-01-14,11465.0,11405.0,7995
2009-01-13,11305.0,11250.0,7920
2009-01-12,11600.0,11505.0,8010
2009-01-09,11350.0,11300.0,7975
2009-01-08,11250.0,11075.0,7925
2009-01-07,11925.0,11755.0,7960
2009-01-06,12200.0,11955.0,7765
2009-01-05,11400.0,11105.0,7765
2009-01-02,11550.0,11360.0,7765
2008-12-31,10355.0,10105.0,7790
2008-12-30,10070.0,9800.0,7925
2008-12-29,10000.0,9755.0,7920
2008-12-24,10000.0,9855.0,7920
2008-12-23,10005.0,9900.0,7775
2008-12-22,10505.0,10310.0,7650
2008-12-19,10600.0,10420.0,7500
2008-12-18,11000.0,10950.0,7280
2008-12-17,11150.0,11050.0,6530
2008-12-16,11400.0,11150.0,4935
2008-12-15,11750.0,11255.0,4765
2008-12-12,11505.0,11500.0,4775
2008-12-11,12250.0,12005.0,4655
2008-12-10,12000.0,11755.0,4665
2008-12-09,11800.0,11505.0,4665
2008-12-08,11505.0,11550.0,4665
2008-12-05,11585.0,11475.0,4670
2008-12-04,11705.0,11600.0,4655
2008-12-03,11900.0,11775.0,4665
2008-12-02,12105.0,12005.0,4635
2008-12-01,12850.0,12550.0,4585
2008-11-28,12310.0,12200.0,4530
2008-11-27,12700.0,12600.0,4325
2008-11-26,13105.0,13010.0,4285
2008-11-25,13000.0,12700.0,4290
2008-11-24,11955.0,11900.0,4290
2008-11-21,11900.0,11850.0,4290
2008-11-20,11500.0,11300.0,4365
2008-11-19,12255.0,12200.0,3825
2008-11-18,12900.0,12900.0,3600
2008-11-17,13900.0,13555.0,3430
2008-11-14,14370.0,14025.0,3400
2008-11-13,14150.0,13850.0,3365
2008-11-12,14125.0,13825.0,3180
2008-11-11,14700.0,14350.0,3020
2008-11-10,15450.0,15150.0,3015
2008-11-08,15100.0,14825.0,3025
2008-11-07,15100.0,14825.0,3025
2008-11-06,15100.0,14650.0,3010
2008-11-05,15100.0,14700.0,3035
2008-11-04,15250.0,14850.0,3060
2008-11-03,14000.0,13555.0,3585
2008-10-31,13860.0,13620.0,3715
2008-10-30,14700.0,14520.0,3770
2008-10-29,15205.0,14950.0,3815
2008-10-28,15000.0,14600.0,3830
2008-10-27,12460.0,12100.0,4080
2008-10-24,11350.0,11300.0,4580
2008-10-23,11580.0,11400.0,4850
2008-10-22,12000.0,11825.0,4975
2008-10-21,11960.0,11810.0,5100
2008-10-20,13260.0,13255.0,5040
2008-10-17,13300.0,13400.0,5080
2008-10-16,13855.0,13950.0,5225
2008-10-15,14010.0,14100.0,5325
2008-10-14,14860.0,14850.0,5390
2008-10-13,14300.0,14000.0,5520
2008-10-10,13800.0,13605.0,5580
2008-10-09,15000.0,14855.0,5500
2008-10-08,15525.0,15425.0,5400
2008-10-07,16300.0,16155.0,5480
2008-10-06,16660.0,16800.0,5580
2008-10-03,16950.0,16860.0,5700
2008-10-02,17655.0,17560.0,5700
2008-10-01,17650.0,17625.0,5700
2008-09-30,17175.0,17150.0,5835
2008-09-29,17815.0,17800.0,6020
2008-09-26,18000.0,17925.0,6040
2008-09-25,17455.0,17355.0,5885
2008-09-24,17700.0,17600.0,5865
2008-09-23,17525.0,17405.0,5885
2008-09-22,17555.0,17500.0,5905
2008-09-19,17195.0,17120.0,5940
2008-09-18,17165.0,17025.0,5940
2008-09-17,18400.0,18300.0,6235
2008-09-16,18350.0,18205.0,6235
2008-09-15,18660.0,18525.0,5545
2008-09-12,19150.0,19155.0,5580
2008-09-11,19005.0,18995.0,5645
2008-09-10,18410.0,18400.0,5665
2008-09-09,19025.0,18995.0,5660
2008-09-08,18925.0,18800.0,5865
2008-09-05,18850.0,18900.0,5895
2008-09-04,19700.0,19605.0,5820
2008-09-03,19400.0,19400.0,5840
2008-09-02,19200.0,19175.0,5740
2008-09-01,19455.0,19405.0,5760
2008-08-29,19955.0,20000.0,5845
2008-08-28,20000.0,20055.0,5845
2008-08-27,20550.0,20475.0,5910
2008-08-26,20700.0,20600.0,5950
2008-08-22,21800.0,21450.0,5785
2008-08-21,21400.0,21450.0,5415
2008-08-20,20000.0,20000.0,5760
2008-08-19,19900.0,19845.0,5910
2008-08-18,19450.0,19150.0,6160
2008-08-15,18675.0,18550.0,5725
2008-08-14,19050.0,18800.0,5675
2008-08-13,17625.0,17650.0,5540
2008-08-12,18150.0,18125.0,5555
2008-08-11,18975.0,18875.0,5595
2008-08-08,19925.0,19825.0,5600
2008-08-07,20500.0,20500.0,5730
2008-08-06,20800.0,20585.0,5650
2008-08-05,20260.0,20300.0,5465
2008-08-04,21110.0,21225.0,5490
2008-08-01,21700.0,21725.0,5370
2008-07-31,22535.0,22525.0,5350
2008-07-30,22350.0,22375.0,5385
2008-07-29,22510.0,22600.0,5530
2008-07-28,22550.0,22475.0,5545
2008-07-25,22375.0,22375.0,5570
2008-07-24,22900.0,22900.0,5590
2008-07-23,23395.0,23350.0,5640
2008-07-22,23525.0,23575.0,5685
2008-07-21,23305.0,23400.0,5755
2008-07-18,23420.0,23330.0,5695
2008-07-17,23510.0,23405.0,5610
2008-07-16,23205.0,23055.0,5785
2008-07-15,24100.0,23750.0,5700
2008-07-14,23590.0,23300.0,6005
2008-07-11,23325.0,23155.0,6015
2008-07-10,23200.0,23100.0,6545
2008-07-09,23095.0,22900.0,6530
2008-07-08,23130.0,23080.0,6460
2008-07-07,23375.0,23275.0,6460
2008-07-04,22545.0,22460.0,6545
2008-07-03,23075.0,23025.0,6490
2008-07-02,23700.0,23700.0,6815
2008-07-01,23490.0,23475.0,6995
2008-06-30,23310.0,23400.0,6845
2008-06-27,23345.0,23305.0,6765
2008-06-26,23105.0,23300.0,6695
2008-06-25,22975.0,22900.0,6795
2008-06-24,23400.0,23350.0,6735
2008-06-23,23225.0,23175.0,6895
2008-06-20,22850.0,22850.0,6975
2008-06-19,22350.0,22350.0,7010
2008-06-18,22505.0,22505.0,6980
2008-06-17,21950.0,21900.0,7010
2008-02-19,16950.0,17050.0,10905
2008-02-18,17000.0,17025.0,11235
2008-02-15,16780.0,16900.0,11420
2008-02-14,17005.0,17125.0,11430
2008-02-13,16955.0,17055.0,11350
2008-02-12,17055.0,17150.0,11360
2008-02-11,16950.0,16925.0,11410
2008-02-08,16975.0,16950.0,11410
2008-02-07,16700.0,16755.0,11530
2008-02-06,16680.0,16775.0,11530
2008-02-05,16600.0,16700.0,11555
2008-02-04,16780.0,16860.0,11575
2008-02-01,16910.0,17050.0,11590
2008-01-31,16835.0,16945.0,11695
2008-01-30,16700.0,16765.0,11710
2008-01-29,16575.0,16685.0,11680
2008-01-28,16250.0,16350.0,11530
2008-01-25,16300.0,16400.0,11555
2008-01-24,16550.0,16535.0,11755
2008-01-23,16345.0,16325.0,11825
2008-01-22,16000.0,16075.0,11875
2008-01-21,16175.0,16300.0,12015
2008-01-18,16450.0,16450.0,12010
2008-01-17,16350.0,16425.0,12005
2008-01-16,16060.0,16250.0,11740
2008-01-15,16145.0,16300.0,11785
2008-01-14,16350.0,16490.0,11820
2008-01-11,16175.0,16325.0,11935
2008-01-10,16150.0,16300.0,11995
2008-01-09,16450.0,16550.0,12060
2008-01-08,16400.0,16450.0,12060
2008-01-07,16200.0,16300.0,12060
2008-01-04,16550.0,16580.0,12080
2008-01-03,16355.0,16450.0,12115
2008-01-02,16055.0,16245.0,12150
